"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"17661",-0.297067791137469,-0.25589502767414,-0.34585892133303,-0.34043680390534,-0.23898690852719,-0.242241311331991,-0.209098364810297,-0.23219412478107,-0.135965174062565,-0.213863450400258,-0.262164443351315,-0.105551673186451,-0.108518191290748,-0.271534912470395,-0.0746143178517124,-0.0796708223476015,-0.00263461672449205,-0.0808127720602125,-0.0840664645935546,-0.0790897611240788,-0.0169786967923776,-0.283669104043186,-0.143690941734934,-0.175559491265809,-0.142848862314199,0.214535872493956,-0.0158333549365195,-0.124970142522588,-0.0817889257044551,-0.196979040596825,-0.107601490210739,-0.143106088739517,-0.0680194131809738,-0.203061582640369,0.448829514530362,-0.285491167064592,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.0739352051075117,-0.159558122419582,0.0396033328482465,0.0310905280849441,-0.0137023014502987,-0.00509115873435833,-0.0189083014702853,0.123272225054181,0.0289880691733877,-0.0139136002049148,-0.0431660398592264,-0.0135056332930333,0.00413827752864047,-0.26424762715186,-0.0116934502917894,0.197841734432976,0.0217504251688091,0.0397559645977999,NA
"17673",-0.46761317411383,-0.387069898639766,-0.272653222670531,-0.267353794488123,-0.238882440738129,-0.228076155422574,-0.19056160668874,-0.230601054561886,-0.135965174062565,-0.207085717802827,-0.257734076499059,-0.108687602705965,-0.111792080219072,-0.268485174034182,-0.0761806296691915,-0.0834800160648785,-0.00263461672449205,-0.084679509487563,-0.0840664645935546,-0.0829687769320896,-0.0170637137941138,-0.26076155281226,-0.127953668277152,-0.174541777749118,-0.13857333460722,0.214517026536561,-0.00934571701750717,-0.138072246619216,-0.0843779245577367,-0.15071922412308,-0.122695119313062,-0.1495382218668,-0.0888249742726775,-0.201941218267719,0.572721292034956,-0.262324190056572,0.01707469441906,-0.101935791574244,-0.155136820230683,0.577775226341852,-0.161725740782314,0.0383887842891827,-0.0142381775067281,-0.00969114873820533,-0.00401841915845717,-0.0206984246236271,-0.0362740389649739,0.0283950202562204,0.0741177538179049,-0.0438674588506062,-0.0140645500893556,0.00565143300051044,-0.141610996831973,0.763568632755498,0.217431015393126,0.0173097905098375,0.0386895166242133,NA
"17685",0.0290371340952673,0.0088449816657094,-0.337363098671798,-0.331975409445052,-0.227861447197935,-0.223641933277539,-0.184357834611678,-0.230862745952807,-0.135965174062565,-0.207525727479129,-0.259155898119138,-0.10715457117993,-0.110191605811523,-0.271082478746341,-0.0748131376180178,-0.0817187199274782,-0.00263461672449205,-0.0828916062721807,-0.0840664645935546,-0.0811751964353623,-0.0170430339828807,-0.273615326491731,-0.222377309023846,-0.167179256526802,-0.134759483600995,0.191666303195507,-0.00924710492113819,-0.13480136125477,-0.0824788509724015,-0.166856468783953,-0.120399234454316,-0.144580368514678,-0.0887670931145676,-0.193158055022287,-0.101152934825344,-0.275296052019174,0.01707469441906,-0.103463440028569,-0.138927894381588,0.0134442596646978,-0.157369383672803,0.0387602990990759,-0.0123448560659362,-0.0160179375424852,-0.0184588901612742,-0.0297812590108641,-0.0416544314570114,0.0285334432635861,0.0184821826123911,-0.0435143089227969,-0.00814136758980684,0.0116816471674492,0.0939818310857922,0.0695144167729006,0.396923734114096,0.0209806443836932,0.0389290956491786,NA
"17697",0.203003198105538,0.154286890874997,-0.198487994858121,-0.193289724348464,-0.0774613509942285,-0.13119990386834,-0.0958842262666749,-0.158855590014488,-0.0709105644998368,-0.18153800945076,-0.228213871561046,-0.000586710952939551,0.00148531831762432,-0.1843995285786,0.0287574128393165,0.0104887805201504,-0.00263461672449205,0.0107088298112215,-0.0840664645935546,0.0127224570841314,-0.0169304438995004,-0.0980479205946244,-0.065004574446023,-0.123762113739193,-0.088752396725896,0.0391522519861321,0.00553259927676111,-0.112563873279946,-0.0796519091015578,-0.00944171897239433,-0.10911633079368,-0.119279677111112,-0.0882497577945659,-0.106813868181383,-0.382802471234453,-0.100153489844279,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.112207669224205,-0.0506580874750839,0.0392425000895629,-0.0132574806182829,-0.0145849747037821,-0.00998949762243983,-0.00987133307439119,-0.0215867134524651,0.0288253873190223,0.00862088296573042,-0.0428578124178902,0.00226495800213926,0.0119151762035867,-0.124328652077857,-0.00335729945396645,0.58971771183901,0.0270663669636353,0.0393843500595595,NA
"17709",0.300736941931533,0.229253730690581,-0.327915365353697,-0.322540562364118,-0.210067434640143,-0.0869828943826572,-0.0296215459502805,-0.169807151872984,-0.135965174062565,-0.126565078169859,-0.19578314646389,-0.0712593299445644,-0.0707534476672419,-0.253102427416362,-0.0231296969037997,-0.0530846303564288,-0.000209834730836049,-0.0540012767021224,-0.0840664645935546,-0.0521931289414016,-0.0168201515729237,-0.261415292080388,0.218266347794058,-0.158480986313828,-0.126890906788151,0.159452280022195,0.060720772507826,-0.126290919550919,-0.0702272489350853,-0.0110289489080178,-0.114478066347793,-0.148959204566744,-0.0880132378611318,-0.17014992095844,-0.0837808030251904,-0.263243386287632,0.01707469441906,-0.0672187287792988,-0.155136820230683,0.0135922089404131,-0.122467393235336,0.0384975239432731,-0.0113210923966784,-0.020033950644623,-0.0251510357090794,0.0159262444477405,-0.0457728174622359,0.028474607047467,-0.0099746888852054,-0.0438456003223926,-0.00846189673581453,0.0163687048093276,1.69476826578204,0.0162676435689815,0.434282229161469,0.0253390626528777,0.0387878854196482,NA
"17721",-0.0094048051429575,-0.0124687259879206,-0.199832057419969,-0.194631953675995,-0.183747780163831,-0.146790021038472,-0.11915844697588,-0.15516262148081,-0.0769341394593486,-0.110842367371411,-0.171414296532129,-0.0760962392291623,-0.0839387758275864,-0.13580479525433,-0.0895645944253598,-0.057948169986331,-0.00263461672449205,-0.0587619657371641,-0.0840664645935546,-0.0569689349977759,-0.016990185576396,-0.198197790301208,-0.222377309023846,-0.131978030149984,-0.142949226814363,0.196201896941828,0.0200649082153487,-0.114918159181848,-0.0725628859172895,-0.0118836111810458,-0.110016632892862,-0.119188948712317,-0.0888249742726775,-0.117766388159385,0.0709399694096079,-0.200043017595679,0.01707469441906,-0.0889550537089512,-0.143204852917316,-0.195971763398265,-0.121800433739111,0.0373772875432642,-0.013104634095937,-0.0291712374906639,-0.0545797149668617,-0.0176394653322082,-0.0111575318852999,0.0274068230396727,-0.0498900134251744,-0.0435252413486315,-0.010663334545094,-0.0161617099231919,0.064103296521776,-0.0404068607750223,-0.557035882999015,-0.0019074579872733,0.0375646825266712,NA
"17726",-0.384702381434778,-0.317771746338049,-0.320348597870211,-0.31498411557419,-0.235147173171016,-0.215565761556098,-0.179194517596045,-0.219706797387534,-0.135965174062565,-0.188019385916595,-0.243110018173469,-0.107146509664456,-0.111179102729064,-0.200821197081285,-0.0862186032363177,-0.0861393300553714,-0.00263461672449205,-0.0873789964922478,-0.0840664645935546,-0.0856768358477596,-0.0170820958485432,-0.257840903539661,-0.222377309023846,-0.16600782586436,-0.127292364788806,0.208200489816443,-0.0173211865659463,-0.135903247545267,-0.0822320580803366,-0.124045825054928,-0.118823848913036,-0.141267704558945,-0.0888249742726775,-0.210576438785533,-0.669271861844565,-0.259470764340419,0.01707469441906,-0.101654928948748,-0.1536779116222,-0.195971763398265,-0.157660622652822,0.0385143225805443,0.597474729389091,-0.00865776438850109,-0.0123493024106666,-0.0129105979734961,-0.0292427837122161,0.0284227652887568,0.0195820601876527,-0.0438482249172325,0.522244185652735,0.00767599033048957,0.0389308767187382,-0.0404068607750223,0.265689498273293,0.0210101691328846,0.0387241219877701,NA
"17738",-0.200637163895821,-0.168035455975356,0.752828820528049,0.756729542335541,-0.112635932272737,-0.185301784180855,-0.186404152458448,-0.127551314504435,-0.0535084564418071,-0.0803844225030815,-0.143641136587344,-0.0585637866584073,-0.100689753369164,0.0656119959724715,-0.251801523730565,-0.0414572966840839,-0.00263461672449205,-0.0420219725154287,-0.0840664645935546,-0.0401757858499173,-0.0170246519284512,0.0374595315760705,-0.222377309023846,-0.0590471953783187,0.40504094408014,0.206749351097052,0.293981631339941,-0.101607539806087,-0.00578045561705803,-0.18576098779028,-0.0985582776721029,-0.0875102209892498,-0.0888249742726775,-0.0950467380087167,-0.25889351294172,0.0350618750453843,0.01707469441906,-0.104368306139405,-0.0982845053846412,-0.195971763398265,-0.104486165217103,0.0387039520214442,-0.0114884533405043,-0.0702905210995814,0.0855101536127486,-0.0102493559714362,0.0644248854273305,0.0285574096447585,0.190348562964105,-0.0417844623286458,-0.00402374542869353,2.6275307223153e-05,-0.312663481245867,-0.0404068607750223,0.228268414956562,0.018157189800813,0.0382447712883236,NA
"17750",-0.253576275134901,-0.211101203203564,-0.28848204537087,-0.283161027463546,-0.224492914867456,-0.203715553911203,-0.16613576544834,-0.213731828987527,-0.135965174062565,-0.177973817959688,-0.235221290099694,-0.10610791775418,-0.109098906807597,-0.25097431323285,-0.077213522601461,-0.0815901835229736,-0.00263461672449205,-0.0827611281282574,-0.0840664645935546,-0.0810443039730765,-0.0170522250100954,-0.244949783944793,-0.222377309023846,-0.17148333660781,-0.117697518573144,0.209544834777264,-0.0222379510901685,-0.133651710125301,-0.0820825225719837,0.00226043896451556,-0.120313798790881,-0.141337111784023,-0.0888249742726775,-0.185629188815364,-0.0104857152315076,-0.24385250733238,0.01707469441906,-0.0744710902263328,-0.155136820230683,-0.195971763398265,-0.15830868496332,0.0384610263152972,-0.0134941767847194,-0.00961933775809664,0.00127449927548776,-0.0611606504224976,-0.029418189466164,0.0286000735693217,-0.0147944735931582,-0.043705908792518,-0.00963140270046323,0.00756239514842967,0.0342572131591068,-0.0404068607750223,0.571114051686779,0.0262204961141222,0.0387562833492342,NA
"17762",0.55044665740695,0.442968114699315,-0.266218001890368,-0.260927351028234,-0.148115633553562,-0.186131129311575,-0.178871768301651,-0.143982477604454,-0.0524422836739735,-0.0978909257424747,-0.15441931401017,-0.0774290764542515,-0.0768916387342278,-0.169100565983753,-0.0578940604316876,-0.0571144203354906,-0.00263461672449205,-0.0579156210198233,-0.0840664645935546,-0.0561199028099761,-0.0169580169811445,-0.218400528024977,-0.222377309023846,-0.128090046480749,-0.0717305774981107,0.173903988351018,-0.0637363432937282,-0.117760104219072,-0.0796149585946128,-0.0679073336510837,-0.108901904311202,-0.111454919767584,-0.0888249742726775,-0.14454032108743,-0.34838251290576,-0.220139550151233,0.01707469441906,-0.0986851119695956,-0.0774832761493932,-0.195971763398265,-0.114585043589114,0.0389289767191281,-0.0113696821033155,0.00566567948407652,0.0183043433619654,-0.0181462480236224,0.0481931920550017,0.0283571885724619,-1.92133982182467,-0.0426230551833774,4.81680367485911e-05,0.00716853492770603,-0.0433963195320123,-0.0404068607750223,0.162431833676899,0.0159772707791536,0.0389676164405914,NA
"17774",-0.305538048935722,-0.257727330385279,-0.300047719754509,-0.294710926844007,-0.229458122919682,-0.237705692046935,-0.209098364810297,-0.220431383282591,-0.135965174062565,-0.199714141811929,-0.249980018385434,-0.0985999596757541,-0.101260650024618,-0.271534912470395,-0.0668651962283947,-0.0734593874488406,-0.00263461672449205,-0.0745075039160241,-0.0840664645935546,-0.0727644713249697,-0.0170039721172181,-0.248947739948589,-0.222377309023846,-0.185368235342048,-0.136445607203747,0.21076354002212,-0.0429326510334286,-0.109776132154246,-0.0765514422435013,-0.196979040596825,-0.0926536270317561,-0.149275449741792,-0.0484592525291658,-0.188628046940315,0.139501776151382,-0.250779213088125,0.01707469441906,-0.0587501100496843,-0.155136820230683,-0.195971763398265,-0.157920736856349,0.0393699580572512,0.0155774101841836,-0.0183326027605965,-0.0158366695457406,-0.0212211732693159,0.123272225054181,0.0289765564573668,0.00455901288712217,-0.0426023864301475,-0.011373418022629,0.00429253337230273,-0.310084467641721,-0.0404068607750223,0.203145791763159,0.0205641312526268,0.0396866589777828,NA
"17786",-0.54449705259028,-0.447764047971502,-0.305666558859278,-0.3003221021324,-0.240579566982688,-0.245306303816273,-0.209098364810297,-0.240142921190457,-0.131724577291068,-0.220127649853625,-0.268717465289732,-0.112714329685393,-0.115984734035164,-0.271534912470395,-0.0798660692397306,-0.0870356109300248,-0.00263461672449205,-0.088288817063389,-0.0840664645935546,-0.0865895454496445,-0.0170683093077211,-0.134099856583802,-0.222377309023846,-0.176259169308535,-0.136646336204075,0.2150886872442,-0.0122037377754294,-0.139954883032983,-0.0837637250200727,-0.196979040596825,-0.123519189155007,-0.151970253301734,-0.0888249742726775,-0.210058507068472,-0.479170199978533,-0.13596368661227,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.1657686269286,0.00461554530916576,-0.0157130298280911,-0.0285965483020237,-0.0505152063505638,-0.0237806895159268,0.123272225054181,9.20545439925509e-05,-0.0552632456972452,-0.0219931492567823,0.0124917854479399,0.637033392564317,-0.379325380236145,-0.0404068607750223,-2.45172807827979,-0.0262740721867602,0.00416009294668194,NA
"17798",0.343414010068884,0.261500438885443,-0.260431555938686,-0.25514879750031,-0.157178022163983,-0.195757228744749,-0.209098364810297,-0.11164162403012,-0.135965174062565,-0.0883996116194697,-0.143587085378848,-0.0250708770343916,-0.0244967916306801,-0.271534912470395,0.0101847371088366,-0.00600035580365744,-0.00263461672449205,-0.00602940019235273,-0.0840664645935546,-0.00406892324666923,-0.016810960545709,-0.209635777280815,0.312689988540751,-0.22425337262564,-0.0591448691775666,0.211398020587741,-0.306920693086765,0.105215973623473,-0.0378232965890489,-0.196979040596825,0.119858589896776,-0.114144222918349,0.237657889179912,0.00942867158676149,0.543173972136026,-0.211477904673786,0.01707469441906,-0.10715006727366,-0.155136820230683,0.044247279414411,-0.113396744086672,0.0394098340430528,0.00891225959603544,-0.0177701080015468,-0.0131987660573793,0.0042506722220831,0.123272225054181,0.0290260818582263,0.00163531920148282,-0.0425865952502292,-0.013941524660606,0.00420915923692685,-0.131320762190067,0.0442549033864576,0.199246446292516,0.019523288827976,0.0397600043800508,NA
"17810",0.156579669788191,0.117890370722485,-0.141933114197807,-0.136811981725463,-0.137994921925395,-0.178805001809894,-0.190962608413514,-0.102060280841362,-0.135965174062565,-0.121361878912818,-0.188454169040804,0.0609495238344448,-0.0805723090632431,-0.271534912470395,-0.050770493682843,0.127040033793879,2.51913865667775,-0.0543539203343477,-0.0840664645935546,-0.0525468923529849,-0.0169993766036107,-0.162507486076801,-0.065004574446023,-0.160601222806936,0.0979255735788248,0.193060904042714,0.0131447611017356,0.472393169673119,0.0615993868300279,-0.196979040596825,0.497652932305841,0.160475670046627,0.456116952359412,-0.134710632662763,-0.336099212691661,-0.164442495091283,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.106732281499016,-0.131137866686264,0.0386866215903714,0.170867648293197,0.0295228499195072,0.108090428565877,-0.000722406396637151,0.0838410606828937,0.0285181964607261,0.109382258133608,-0.0428691077232908,-0.000635828920662275,0.00365633071632249,-0.123670983109191,0.0744467811579092,0.174509289806641,0.0195617379497359,0.0389405051865993,NA
"17822",1.68806743554153,1.30177242690767,1.04175375355402,1.04526039615908,4.76908039851357,5.18051259987232,3.3844681804782,7.01836508331868,6.91161752856628,5.61459973683721,5.39072989428351,6.91726843475197,7.22325787507653,1.87333607563532,3.01396346497599,7.66378948170308,-0.00263461672449205,7.77962436955086,-0.0840664645935546,7.80630729596972,-0.0160067456644211,1.72808697373886,1.82346824048785,2.44728966371531,1.84426787642944,-2.98876490275968,-3.10611155035939,1.24332119203744,0.617225528299707,0.749254190255609,1.25196009648568,2.11056919163467,0.0190281153732569,1.04927175627063,-0.56252090642061,1.72682977624763,0.01707469441906,5.7787536496322,1.27369119838678,0.157432755263062,6.75077253519794,0.0393542975023522,0.00865478542779878,-0.0179850741064781,-0.0193324738838454,0.0464629076983831,0.0213293819293818,0.0289462162091848,-0.0135129212905875,-0.0432112126219274,0.0347459893885108,0.0165431628293254,0.717381334944107,0.0447961373916295,0.628187928613612,0.0702154729776068,0.039466768646581,NA
"17834",-0.134992665959361,-0.122067294567842,-0.250186286691134,-0.244917502289168,-0.17817565272209,-0.216492575608338,-0.209098364810297,-0.165416976348895,-0.135965174062565,-0.173339577230102,-0.210552868215764,-0.0403340129991228,-0.0407876853811313,-0.271534912470395,-0.0003721075557208,-0.0223922213348672,-0.00263461672449205,-0.0226688899789039,-0.0840664645935546,-0.0207612498222266,-0.0169396349267151,-0.157000261709087,-0.222377309023846,-0.160042010431879,-0.136927356804534,0.211322636758162,0.0449272667577824,0.00798599066140058,-0.0594657103037597,-0.196979040596825,0.0211278404535178,-0.0671994214036305,0.11088278858417,-0.063999207562948,0.402490762594337,-0.158812983877789,0.01707469441906,-0.10715006727366,-0.155136820230683,0.0235504305384598,-0.0993750322776969,0.0403937398500131,0.00616807262406689,-0.0138743721234635,-0.00510550612598184,-0.0180510502160033,0.123272225054181,0.0293782001698472,-0.00729541269085607,-0.0422883673080752,-0.013263741771238,0.00445813059358452,-0.283817672657575,0.0242680060021765,0.214051287363657,0.0207898267400325,0.0404599643318324,NA
"17846",-0.14916405881413,-0.12616229867039,-0.295714000133847,-0.290383118200822,-0.212971133617905,-0.198323582993243,-0.163076867869416,-0.20554744665444,-0.135965174062565,-0.179958951589276,-0.23582135012621,-0.0879574156637263,-0.0901499070077997,-0.253370536289875,-0.0517354969388131,-0.0670030385901454,-0.00263461672449205,-0.0679536220111167,-0.0840664645935546,-0.0661897783206943,-0.0169924833331997,-0.230291351447063,-0.222377309023846,-0.157219445600429,-0.131226653195228,0.192558345178856,-0.00665896990064687,-0.135375142985477,-0.0837558787395856,-0.179069592665523,-0.119832802732964,-0.143823013205741,-0.0888249742726775,-0.200665157171006,-0.517942391208073,-0.231857216120947,0.01707469441906,-0.10715006727366,-0.147826234207006,-0.195971763398265,-0.137309465224668,0.0387226770141906,-0.00800921415061844,-0.0110565736640289,-0.00759314674142902,-0.0243183496868901,-0.0220220596388956,0.0285139264240245,0.0373198530692319,-0.0434345518555248,0.0200149466718073,0.0163605427157804,-0.101392116829891,-0.0404068607750223,0.48409890959557,0.0306962718211206,0.0389037720438491,NA
"17858",-0.0323722349420663,-0.0350259780293438,-0.310788992996395,-0.305437549524766,-0.221656445037561,-0.234429803331958,-0.209098364810297,-0.211935645498992,-0.135965174062565,-0.195245046102241,-0.244770947681976,-0.0883121223445968,-0.0905202183518775,-0.271534912470395,-0.0539370621559509,-0.0647901280585399,-0.00263461672449205,-0.0657072820738415,-0.0840664645935546,-0.0639363053889088,-0.016925848385893,-0.259779810634554,-0.0964791213615875,-0.170998332510012,-0.120869036778321,0.207964915349009,-0.114308778400013,-0.0764371548942403,-0.051986927698086,-0.196979040596825,-0.0601666480230126,-0.12988752808766,-0.00820333279955157,-0.157587477468627,0.542112064921505,-0.261608348086873,0.01707469441906,-0.0999550994935753,-0.155136820230683,-0.0987007077011613,-0.143382131437799,0.040074654752644,0.0108978878741352,-0.0184415452172136,-0.0189087574408514,-0.0170239834018943,0.123272225054181,0.0292296016315714,-0.00296946907486338,-0.0423496940181253,-0.0139369926167267,0.00434401460113912,-0.255890202400404,-0.00744438008458684,0.203307019145025,0.0199568447093247,0.0401624532109604,NA
"17870",-0.469404959417307,-0.386676941903182,-0.316235814547752,-0.310876941883114,-0.239152287045833,-0.24347108923601,-0.208319198979916,-0.236860636226472,-0.120653246515485,-0.216558933841459,-0.263906907733653,-0.112843313932982,-0.116126406178164,-0.271082478746341,-0.0797302898871318,-0.087306579566548,-0.00263461672449205,-0.0885638790965248,-0.0840664645935546,-0.0868654809106795,-0.0170958823893653,-0.262646275562928,-0.222377309023846,-0.175061235689929,-0.132230298196866,0.214912791641849,-0.013248679989585,-0.139461589709178,-0.0829838412339836,-0.194344849376742,-0.123313708440605,-0.151910429263779,-0.0888249742726775,-0.207867298164104,-0.234219259854712,-0.264481301337164,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.165378455623308,0.0352129252431017,-0.014632112227121,-0.0267621808226112,-0.0444395433725391,-0.0253794585400531,0.0636650089640031,0.0255897960144746,-0.0468615904408362,-0.0430533225916176,-0.00485963530693392,-1.11208431172,-0.344695813016422,-0.0404068607750223,-1.96388544969347,-0.0271341058293308,0.0352862909829733,NA
"17880",-0.235984201246222,-0.198655634899734,-0.346397829472387,-0.340997817323313,-0.237995096948626,-0.243116076489112,-0.209098364810297,-0.234462753554431,-0.135965174062565,-0.219074567569211,-0.266805518304484,-0.103532263560132,-0.106409941479578,-0.271534912470395,-0.0717193080838021,-0.0780971198816403,-0.00263461672449205,-0.0792152964062319,-0.0840664645935546,-0.0774872128696065,-0.0169511237107335,-0.28348022270366,-0.159428215192717,-0.176110752754017,-0.141062374211283,0.210223289243472,-0.00609151783733059,-0.12894466005544,-0.0830178721947008,-0.196979040596825,-0.112622141519646,-0.147277213463593,-0.0730486595159478,-0.201322396483282,0.377942044346829,-0.285302336915328,0.01707469441906,-0.1046491687649,-0.155136820230683,-0.116159597675067,-0.158118601506896,0.0405637286314383,0.0101145190242477,-0.017837909065088,-0.0150017976294036,-0.00694115568710632,0.123272225054181,0.0294898930830305,-0.0132532340935238,-0.0424430097149697,-0.0131270180501115,0.00472414473863243,-0.299678336696451,-0.0205402840660302,0.221770096415314,0.0220616380208643,0.0407764236173484,NA
"17892",-0.430800130606039,-0.355272073924458,-0.34634369807446,-0.340943759757914,-0.24134031427994,-0.244677688686772,-0.20875012268766,-0.239172878958216,-0.133970533474047,-0.221054129251073,-0.26980942337783,-0.109065906786215,-0.112231513541988,-0.271534912470395,-0.0791827354014641,-0.0826327058233629,-0.00263461672449205,-0.0838193993260384,-0.0840664645935546,-0.0821059355895185,-0.0170384384692733,-0.289107797591741,-0.222377309023846,-0.176108865743539,-0.142840893372886,0.212073026243746,-0.0108954130320929,-0.13989043864433,-0.0842343806881298,-0.196447802673522,-0.123485002766328,-0.15178960415701,-0.088731293457443,-0.209817444130369,-0.169714528485836,-0.290928672478971,0.01707469441906,-0.106597968283873,-0.155136820230683,-0.195971763398265,-0.162731255588419,0.0393884002103236,-0.0150621584457772,-0.01692424517078,-0.0168235329372615,-0.0240494833350316,0.0443442389000051,0.0287939204540005,0.00989651649887206,-0.0429095650359398,-0.0066637697141069,0.0135865345596247,-0.33533208489701,-0.0404068607750223,0.535232793859685,0.0227777781009824,0.0394801201692249,NA
"17904",-0.471359634293827,-0.388267061800839,-0.33598134461806,-0.330595540034947,-0.237579243079938,-0.23952396618492,-0.204262834799169,-0.234314398094372,-0.135965174062565,-0.218475068524378,-0.258913125741998,-0.11479420067777,-0.118167326654047,-0.248695387807988,-0.0795702642215689,-0.0922118066789922,-0.00263461672449205,-0.0935432071835461,-0.0840664645935546,-0.0918606202822355,-0.017111966686991,-0.245407130531632,-0.222377309023846,-0.160447505661186,-0.121471223779304,0.189235174691593,-0.00942183863575692,-0.136114416426564,-0.0838903603377016,-0.195564574534964,-0.122366773841596,-0.148414380531983,-0.0888249742726775,-0.190245371994186,1.4148527658442,-0.246386385890383,0.01707469441906,-0.10715006727366,-0.155040060999949,-0.195971763398265,-0.160866474631344,0.0390755338009327,-0.0151269243058886,-0.0513355716574917,-0.0124518575589684,-0.0250089431011386,0.00370886077128142,0.0280539088479185,-0.0815417930768867,-0.0433279864277183,-0.0161126459538394,0.00269631332538714,-0.330908600090696,-0.0404068607750223,0.074237682654419,0.0144295389548454,0.0383618132021675,NA
"17916",3.62058933012754,0.21725735654923,0.705828332088418,4.913088410249,0.813405449656381,0.0738285504431183,-0.0656915503394379,0.316900632117353,-0.135965174062565,0.184043294869968,0.147762670243272,0.451933024339442,0.473492012568255,0.231169225366881,0.00742065743093227,0.564758600485079,0.0701088430851879,0.56806209054332,-0.0840664645935546,0.571845529091515,-0.0162985607784884,-0.0638200781596059,0.957918200309824,0.0832259739004284,0.499383574234138,-0.0519365420881713,-0.113147923721704,0.840879157524257,0.032403924552475,-0.196979040596825,0.779623542065669,0.262545118690375,-0.0776423118199149,1.09332855425134,-0.0967145349615965,-0.068323970164702,0.01707469441906,-0.10715006727366,1.2686777667425,-0.0858937086949136,0.410210924416564,0.0402597308399186,-0.000562440080678815,-0.0124824247350916,-0.00395386548065699,0.0247083628101699,0.0650113065779015,0.0293407159540156,0.0180515177979351,-0.0410790375281164,-0.00822507201811425,0.0258044840427275,0.174490132149093,0.0177722768139053,0.242213350980513,0.0216104545515033,0.0402070919261944,NA
"17928",0.0256164530613575,0.0160209221784326,-0.309985442467175,-0.304635094998402,-0.220074066720445,-0.176397740410632,-0.150744217672262,-0.172065593146942,-0.135965174062565,-0.132070289209862,-0.190272671563907,-0.0841066984388214,-0.0862504163391021,-0.232240205696115,-0.0514639382336155,-0.0644618391335215,-0.00263461672449205,-0.0653740338413886,-0.0840664645935546,-0.0636019989649625,-0.0169304438995004,-0.255619132545933,-0.222377309023846,-0.15402318908707,-0.0950954331362499,0.213515049801744,-0.00584239254124052,-0.12648723580588,-0.0835468574768422,-0.196979040596825,-0.115568534006431,-0.134304753593465,-0.0888249742726775,-0.164644935937156,0.303889590211559,-0.257192519335939,0.01707469441906,-0.10715006727366,-0.137123560332815,-0.195971763398265,-0.132878630971412,0.0386808044973272,-0.0124747019524162,-0.0157495431782525,-0.0172257821560582,0.00398191339685063,-0.00120969322540349,0.0284952553129898,0.00134275883978987,-0.0437530476867302,-0.0126096909827972,0.0122037502160299,0.389599048095796,-0.0404068607750223,0.307721314959154,0.0204154159187872,0.0388871013088898,NA
"17940",-0.442365290292115,-0.364680283318928,2.04272229295826,2.0448636643853,-0.22979829511515,-0.220728422719145,-0.209098364810297,-0.176402284299163,-0.135965174062565,-0.158643932719784,0.181259761555487,-0.638147785271263,-0.645472445592471,0.0851001597159632,-0.756706744894422,-0.555759242761852,-0.261213368527968,-0.545290279373132,-0.0840664645935546,-0.545042163422773,-0.0183068002249045,-0.194349207523687,-0.222377309023846,-0.173640677239547,-0.150597001726847,0.214108697459676,0.0487558381483889,-0.10857465403652,-0.0643502936144335,-0.196979040596825,-0.0986391331022822,-0.0697821186858128,-0.0860375963179544,-0.158696034619417,1.30258542347379,-0.196329633411227,0.01707469441906,-0.10715006727366,-0.0618579137436913,-0.195971763398265,-0.584275706417501,0.0359852089098163,-0.00546944007051969,-0.0311630895459518,-0.0589648903077405,-0.00719375402394633,0.123272225054181,0.0265930096235325,-0.044853478504755,-0.0435825425283464,-0.0159400686506806,-0.00389304521214553,-0.276362992166613,-0.0404068607750223,-0.0865742286506125,0.00316561560592491,0.0363344268824353,NA
