"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"19426","2015-12-31",-0.017685659,1991,31.89,31.18790796,2112022,2112022,"Auto Parts",-0.101873729,25576754147,8.93e+09,7.3e+09,1.63e+09,0,1.08e+09,1.08e+09,5.51e+08,6.47e+08,6.8e+07,1.29e+08,4.9e+08,4e+07,4.5e+08,0,4.5e+08,0.69,647676732,0.29,2.26e+08,2.8e+07,-2.73e+08,-1.83e+08,3.1e+10,4.14e+08,2.77e+09,1.96e+10,7.15e+09,2.61e+09,1.05e+10,0.410763615,647676732,1,0,0,0.02709547,8.73e+08,0.08946387,1.8638873,13.15143803,9.6782335,-0.44157832,0.17736542,0.04127837,16.98323649,0.7010403,2.43449021,0.13409443,56.33057079,0.46320346,0.04879313,0.14301994,0.06583708
"19438","2015-12-31",-0.017685659,1992,82.32,80.71900036,346876,346876,"Internet Software & Services",0.022729647,3994426860,204823000,34608000,170215000,8625000,108537000,117162000,53053000,53438000,11005000,6966000,35467000,0,35467000,0,35467000,0.73,47852187,0.32,29578000,2905000,-5567000,-16838000,1783719000,255530000,0,893511000,592399000,158218000,890208000,0.222862511,48523164,1,7218000,85858000,0.01482021,83016000,0.40591553,1.00371037,21.67584456,14.77037787,1.56567557,0.82941809,0.1853957,29.89035036,5.54154237,4.4870714,0.26140021,15.13431647,0.44202899,0.07665073,0.15601039,0.2765994
"19450","2015-12-31",-0.017685659,1993,6.66,6.66,8822063,8822063,"Department Stores",-0.179565008,2285849955,2.9e+09,1.82e+09,1.08e+09,0,9.47e+08,1.13e+09,-4.5e+07,-4.5e+07,1.02e+08,-1e+07,-1.37e+08,0,-1.37e+08,0,-1.37e+08,-0.45,3.06e+08,0,1.52e+08,1.2e+07,-9.3e+07,-3.35e+08,1.06e+10,6.38e+08,3.67e+09,9e+09,5.29e+09,0,1.55e+09,0.67677233,306004010,1,2.08e+08,3.95e+08,0,1.07e+08,0.05055103,5.81965094,419.1973611,11.25806499,-1.0620915,0.35952723,-0.03266251,-6.84927907,0.22371467,1.81083073,0.00138767,40.92156863,0,-0.03966926,-0.23723898,0.00135761
"19462","2015-12-31",-0.017685659,1994,7.77,7.37341364,14074,14074,"Processing Systems & Products",0.006606649,68020242.78,27680761,19984241,7696520,0,10002597,11224873,-3528353,-3485735,18345,2236536,-5740616,0,-5740616,0,-5740616,-0.66,8804438,0.16,836343,291110,-610091,1785096,87916230,9812737,24985560,15731539,103603,11522173,72184691,1.06122366,8754214,1,2972271,164086,0.08236808,-2649392,-0.06472306,0.21793456,-6.2376062,-9.20266572,0.6981913,0.29299063,-0.08961039,-7.04996594,0.63175019,0.94230843,-0.14516737,12.34710389,-0.57657658,-0.10158836,-0.12402591,-0.0954893
"19474","2015-12-31",-0.017685659,1995,10.0506,10.0506,1,1,"Home Improvement Stores",-0.036094702,25808589.44,11941508,9561653,2379855,0,1419138,1494651,885204,893938,0,361693,532245,0,532245,0,532245,0.21,2476832,0,75513,0,-10526,-55672,20285494,4360625,8162241,2229114,0,360,18056380,0.699626767,2476832,1,0,0,0,969451,0.07910151,0.12345298,6.35528393,5.85407603,-0.0224771,0.19323464,0.04282588,13.04499148,0.55866325,1.42933353,0.22632413,18.65166551,0,0.10136763,0.11309316,0.07286319
"19486","2015-12-31",-0.017685659,1998,41.95,41.95,511565,511565,"Technical Services",-0.050887968,5388873281,3116954000,2643603000,473351000,0,419525000,419525000,53826000,46014000,4129000,12022000,37269000,7406000,29863000,0,29863000,0.25,123798755,0,35484000,7982000,-24276000,-92702000,7785926000,460859000,0,3429468000,597798000,0,4291745000,0.796408595,122557955,1,0,0,0,81498000,0.04729913,0.79908475,11.23657441,8.30905401,0.59405282,0.1624734,0.02500827,15.28223308,0.38218222,1.07883237,0.16113368,97.85907782,0,0.03796755,0.06944268,0.03497605
"19498","2015-12-31",-0.017685659,2000,4.08,4.08,533014,533014,"Application Software",-0.207332945,309632003.8,50151000,18652000,31499000,12081000,26976000,39057000,-7558000,-7606000,22000,921000,-8549000,0,-8549000,0,-8549000,-0.11,76102000,0,3734000,3525000,-1667000,-7676000,235145000,9870000,0,173004000,3600000,102839000,62141000,0.200693078,75890197,1,0,0,0,-3872000,-0.09104513,2.78405562,-8.86545433,-16.62633253,-0.07760637,0.63127385,-0.17800943,-8.88394123,1.5814253,4.98273288,-0.75595982,2.60304187,0,-0.14412161,-0.50788354,-0.17074666
"19510","2015-12-31",-0.017685659,2001,116.67,115.4480689,104909,104909,"Processed & Packaged Goods",0.003369139,2208875015,222850000,159015000,63835000,0,45575000,45475000,18360000,19520000,32000,7009000,12479000,0,12479000,0,12479000,0.67,18687000,0.39,8170000,518000,-12723000,-21767000,741638000,111922000,94503000,139944000,1402000,125280000,601694000,0.272398391,18686025,1,3239000,47184000,0.0124355,27690000,0.1481679,0.23258334,18.28025295,14.20945503,0.43854016,0.30782457,0.07239389,30.93402537,2.23943434,3.67109364,0.2912456,52.7828972,0.38481675,0.09736476,0.12083552,0.11517265
"19522","2015-12-31",-0.017685659,2002,78.06,77.28775281,498515,498515,"Business Software & Services",-0.016768686,6239267732,332872000,190445000,142427000,18862000,38778000,57640000,84787000,84878000,276000,25254000,59348000,0,59348000,0,59348000,0.75,79473000,0.25,31781000,3142000,-47267000,-29359000,1708865000,55126000,0,796391000,100323000,0,912474000,0.14624697,79929128,1,3116000,165453000,0.01281066,116659000,0.35037352,0.87278213,18.5312871,13.53674675,-0.3395367,0.43039282,0.1710193,28.10886133,4.80715775,6.83774851,0.79498915,16.33148365,0.36101083,0.12908801,0.23273783,0.25594108
"19534","2015-12-31",-0.017685659,2004,159.86,158.8542215,332890,332890,"Property Management",-0.038411987,7200227883,1887417000,0,1887417000,0,1589116000,1633557000,253860000,265045000,7758000,61229000,198475000,2417000,196058000,151000,195907000,4.35,45044517,0.29,31082000,-354000,-60571000,23084000,6187100000,216600000,0,3457700000,824200000,576700000,2688800000,0.373432625,45040835,1,220100000,54100000,0.00350307,296127000,0.11863645,1.285964,12.65587268,10.72208375,7.40252138,1,0.07348008,16.42545108,1.20694351,2.67785922,0.317159,132.7473392,0.0574359,0.08169997,0.17557988,0.10050906
"19546","2015-12-31",-0.017685659,2005,13.49,13.49,109692,109692,"Restaurants",-0.034963503,207591288.6,19549000,3230000,16319000,0,17409000,24159000,-7840000,-7781000,58000,424000,-8263000,0,-8263000,0,-8263000,-0.5,14897991,0,2209000,1529000,60000,-5506000,69616000,19730000,818000,64625000,0,0,4991000,0.024042435,15042847,1,0,0,0,-5572000,0.10457953,12.94830695,17.63761375,10.78514837,-0.24526797,0.79132957,0.05825231,22.04197161,1.2839957,41.59312535,26.27445997,10.24056161,0,0.12250141,0.89701645,0.06394889
"19558","2015-12-31",-0.017685659,2007,5.46,5.136506046,318673,318673,"Asset Management",-0.116221261,115779136.2,31745000,0,31745000,0,32958000,34778000,-3033000,-4723000,0,-3572000,539000,1690000,-1151000,0,-1151000,-0.05,21258000,0.12,346000,2068000,-96000,5969000,1270858000,121123000,0,1117964000,1035333000,1069612000,125112000,1.080609202,21204970,1,8315000,0,0.08424908,-4377000,0.00842514,8.93570561,80417.62586,878.5118792,0.34796312,1,-0.00147263,-556.6304625,0.81971012,0.92540393,5.74e-06,6.65084522,-46,-0.00015773,-0.00159064,9.2e-05
"19570","2015-12-31",-0.017685659,2009,102.72,99.90254593,4592503,4592503,"Drug Manufacturers - Major",0.014512904,2.79544e+11,1.71e+10,5.22e+09,1.19e+10,2.15e+09,5.08e+09,7.67e+09,4.21e+09,4.25e+09,1.23e+08,7.64e+08,3.36e+09,0,3.36e+09,0,3.36e+09,1.21,2768400000,0.75,9.29e+08,2.03e+08,-7.89e+08,3e+09,1.33e+11,1.36e+10,8.21e+09,6.17e+10,1.98e+10,2.37e+10,7.16e+10,0.255966572,2766943629,1,6.76e+09,4.49e+09,0.02870435,5.17e+09,0.31731356,0.86245353,13.95976154,11.64893938,1.93288542,0.69204589,0.20867309,17.12461214,3.57344566,3.52165732,0.28901676,25.47211386,0.54716981,0.11227468,0.20997806,0.26478721
"19582","2015-12-31",-0.017685659,2010,27.6,27.2521024,2834070,2834070,"Networking & Communication Devices",-0.08770558,10649521631,1319600000,477200000,842400000,247200000,316200000,563300000,279100000,260600000,0,62800000,197800000,0,197800000,0,197800000,0.51,382800000,0.1,4.5e+07,51100000,-55400000,-32600000,8607900000,1457100000,0,4033500000,1937400000,1771300000,4574400000,0.429540421,385852233,1,0,187300000,0.00724638,305600000,0.21176253,0.88175498,13.0376926,10.80074038,0.16091954,0.63374367,0.13045,16.80530477,2.19225197,2.32806961,0.20652134,12.43676395,0.12345679,0.07441462,0.14186652,0.17542921
"19594","2015-12-31",-0.017685659,2011,14.09,13.64853905,1826299,1826299,"Asset Management",-0.113911502,2603058248,267800000,0,267800000,0,158700000,1.87e+08,80800000,81100000,5200000,29300000,48300000,1700000,46600000,0,46600000,0.26,184745085,0.09,9e+06,12900000,-6e+06,7.2e+07,2867700000,364400000,0,1173800000,402300000,327100000,1582700000,0.608015591,184745085,1,0,498900000,0.02484031,90100000,0.28851515,0.74164403,9.78723693,8.7470475,0.63871794,1,0.14476863,16.70769093,2.41874953,1.64469467,0.36475962,5.82532412,0.41666667,0.05579979,0.09881711,0.2578517
"19606","2015-12-31",-0.017685659,2012,5.94,5.94,27802,27802,"Staffing & Outsourcing Services",-0.162771423,54982487.34,17625000,12337000,5288000,0,4508000,5357000,-69000,-69000,325000,0,-394000,0,-394000,0,-394000,-0.04,9247000,0,403000,162000,-4000,-1322000,41334000,4610000,0,19543000,10770000,0,21791000,0.396326195,9256311,1,0,0,0,334000,0.00169492,0.89683814,-55.98758073,596.5573258,0.01308532,0.30054549,-0.03212546,-33.34292743,1.07115697,2.52317412,-0.21164384,5.55098951,0,-0.06882447,-0.11750454,-0.01805961
"19618","2015-12-31",-0.017685659,2014,18.51,18.51,185516,185516,"Land Subdividers & Developers (No Cemeteries)",-0.047992336,1394350100,21103000,14031000,7072000,0,8730000,10935000,-3863000,-735000,3032000,-1226000,-2742000,-201000,-2541000,0,-2541000,-0.03,75046717,0,2205000,0,-1017000,54886000,982742000,212773000,0,309295000,230568000,409652000,665263000,0.477113316,75329557,1,0,36847000,0,1470000,0.19246951,0.46492139,141.2152199,74.21003902,-0.18908222,0.35406418,-0.0166649,-805.5171,13.42386325,2.09593815,0.00915746,1.18266561,0,-0.00149865,-0.00211382,0.10114469
"19630","2015-12-31",-0.017685659,2015,3.85,3.85,129489,129489,"Independent Oil & Gas",-0.376477571,237900289.6,38234000,10935000,27299000,367000,5816000,56007000,-28708000,16181000,13736000,1809000,1565000,929000,636000,0,636000,0.03,30491000,0,49347000,2404000,-30844000,-805000,1935154000,21893000,0,998302000,837654000,0,399996000,1.68135987,61792283,1,0,61024000,0,65528000,1.32536132,2.49577996,18.75055302,4.02259834,-1.6727231,0.73071292,-0.01206186,-99.91612329,1.20517475,0.59475667,0.02109026,7.36123956,0,-0.00120991,-0.00623618,0.28433275
"19642","2015-12-31",-0.017685659,2016,21.89,21.61260276,15277,15277,"Sporting Goods",-0.092023919,229109712.3,85673000,51962000,33711000,4050000,28521000,32571000,1140000,-95000,149000,-1411000,1167000,0,1167000,0,1167000,0.12,9772000,0.07,3034000,436000,-3802000,15243000,299204000,69159000,79919000,101236000,7430000,0,197968000,0.864075111,9982994,1,15867000,5019000,0.0130719,2939000,0.06578565,0.51137558,10.19705149,5.98356645,1.66833811,0.39892541,0.02466033,20.33257364,0.50140794,1.09033077,0.08953483,44.25711936,0.27777778,0.03354658,0.05484661,0.03860261
"19654","2015-12-31",-0.017685659,2017,12.61,12.59204854,3146768,3146768,"Farm & Construction Machinery",-0.195862256,1211373454,865568000,658238000,207330000,0,172102000,1510343000,-1303013000,-1313821000,15771000,-44396000,-1285196000,0,-1285196000,0,-1285196000,-13.18,97529000,0.2,39452000,6527000,-13286000,-38015000,3712446000,102885000,1007925000,2292437000,1086964000,0,1420009000,1.172230574,97928331,1,118913000,0,0.04850445,-1274369000,-0.3059833,1.61438202,-2.51926455,-2.88877696,1.77724574,0.26446505,-0.37135858,-1.42156839,0.52791162,1.17929763,-0.31964406,32.53717703,-0.06622517,-0.23873612,-0.49121728,-0.35086331
"19666","2015-12-31",-0.017685659,2019,4.92,4.112698936,120351,120351,"Petroleum Bulk Stations and Terminals",-0.335310121,180036285.7,-218771000,-253697000,34926000,0,9251000,65446000,-30520000,-44209000,1306000,421000,-45936000,0,-45936000,0,-45936000,-1.26,36594222,0.33,13365000,434000,-13263000,-6542000,735259000,1987000,4786000,230339000,163301000,0,504920000,2.80454575,36592741,1,0,0,0.2601626,-30844000,-0.00498689,0.4561891,-6.47136303,-100.1535904,0.23260503,0.22496676,-0.08618468,-3.06935839,0.26453167,0.35656398,-0.11425495,18.6332518,-0.8,-0.07349137,-0.10491897,-0.07717919
"19678","2015-12-31",-0.017685659,2020,66.03,64.12444838,14654049,14654049,"Money Center Banks",-0.009795874,2.43065e+11,2.29e+10,0,2.29e+10,0,1.19e+10,1.43e+10,8.62e+09,6.85e+09,0,1.94e+09,5.43e+09,5.26e+08,4.91e+09,0,4.91e+09,1.33,3.67e+09,0.44,1.27e+09,-1.54e+09,0,-7.68e+08,2.35e+12,3.61e+11,0,2.1e+12,4.78e+11,1.38e+12,2.48e+11,1.018546483,3681129777,1,0,0,0.02544298,8.12e+09,0.35925724,8.49900837,12.75744782,10.88213412,4.40038106,1,0.23952621,10.84821026,2.59843066,0.98179123,0.01150795,25.27915901,0.27768595,0.00914945,0.09236065,0.3064473
"19690","2015-12-31",-0.017685659,2022,33.54,32.95394354,97167,97167,"Property & Casualty Insurance",0.080560881,964928622.7,125104000,69883000,55221000,0,0,38712000,16509000,16509000,1782000,2057000,12670000,0,12670000,0,12670000,0.44,28823010,1.16,2004000,3735000,1185000,29845000,2055497000,106406000,0,1374459000,192355000,1244291000,681038000,0.705791065,28769487,1,0,0,0.04889684,18513000,0.13621735,2.01818254,16.18453946,15.71297377,0.4613328,0.44740662,0.10595123,18.03706045,1.9110487,1.4168499,0.03437709,17.61635969,0.87700535,0.02607455,0.07702464,0.13224841
"19697","2015-12-31",-0.017685659,2024,43.97,43.97,520538,520538,"Drugs - Generic",-0.248784255,4424145684,4152000,0,4152000,75623000,15971000,91594000,-87442000,-87441000,-1021000,-1207000,-85213000,0,-85213000,0,-85213000,-0.92,95474142,0,2477000,10402000,-4848000,-316739000,1445128000,252398000,0,303595000,0,963901000,1141533000,0.258023375,100617366,1,0,8946000,0,-84964000,-13.0565468,0.26595377,-15.8078973,-16.20943418,-0.49630192,1,-13.1416964,-18.48199353,242.8847479,3.87561786,-0.53499888,0.20664714,0,-0.24339166,-0.32692651,-13.38819654
"19709","2015-12-31",-0.017685659,2025,3.85,3.85,64569,64569,"Beverages - Soft Drinks",-0.110541874,26417549.5,22444651,19620607,2824044,0,1877601,1877601,946443,900813,46306,426138,492075,63706,428369,0,428369,0.07,6204034,0,136954,0,-40602,538639,35274642,3853816,13862818,10856269,5554121,96571,24081793,0.91158315,6215894,1,2432297,92370,0,1037767,-0.01211484,0.45080817,-13.84602218,-19.1215734,-0.08384448,0.04838374,-0.01196094,-18.69305554,0.22358661,1.09699263,-0.07470624,19.0173654,0,-0.03771754,-0.05798046,-0.01673078
"19721","2015-12-31",-0.017685659,2026,49.81,48.32929043,2401604,2401604,"Apparel Stores",-0.122656372,10434506844,3.33e+09,2.14e+09,1.19e+09,0,9.99e+08,1.03e+09,1.55e+08,1.55e+08,3e+07,4.4e+07,8.1e+07,0,8.1e+07,0,8.1e+07,0.43,187200000,5.22,1.47e+08,1.6e+07,-3.36e+08,3.98e+08,8.59e+09,8.21e+08,2.4e+09,7.18e+09,2.81e+09,0,1.41e+09,0.134936899,183867962,1,2.47e+08,0,0.11154185,3.02e+08,0.12584867,5.09801136,12.07147053,8.33857975,5.30982906,0.37271646,0.04724575,18.18483911,0.85915632,8.71787386,0.1537652,76.31944444,1.77183099,0.07279001,0.30357544,0.08693218
"19733","2015-12-31",-0.017685659,2027,5.97,5.97,15299,15299,"Business Services",0.056862862,59141751.27,3762771,737352,3025419,0,6529678,6529678,-3504259,-3623007,0,-242003,-3381004,0,-3381004,0,-3381004,-0.33,10836647,0,446466,179068,-2604821,7270837,33362328,17178132,0,12683022,581850,15823,20679306,0.349656639,9906491,1,70981,0,0,-3176541,-0.56118389,0.61331952,-5.54242022,-6.44825247,-0.49762791,0.79618177,-0.6358545,-6.72270016,4.27465912,2.85994855,-3.63988891,1.37775639,0,-0.33069467,-0.61146015,-0.65290167
"19745","2015-12-31",-0.017685659,2028,72.27,70.85223725,958920,958920,"Processed & Packaged Goods",0.049641502,24074235421,3.33e+09,2.1e+09,1.23e+09,0,8.99e+08,8.99e+08,3.34e+08,3.27e+08,5.6e+07,6.6e+07,2.05e+08,0,2.05e+08,0,2.05e+08,0.58,3.54e+08,0.5,1.18e+08,1.1e+07,-1.31e+08,5e+06,1.55e+10,2.99e+08,1.21e+09,1.28e+10,7.95e+09,4.54e+08,2.66e+09,0.110616182,354397695,1,1.93e+08,7.9e+08,0.02900044,4.45e+08,0.08188818,4.82350732,49.81364062,27.27056073,0.7259887,0.32920774,0.02604879,65.84225997,1.71511104,8.95039358,0.05796832,39.25706215,1.91262136,0.02379974,0.13596244,0.04482982
"19757","2015-12-31",-0.017685659,2029,40.61,39.96588003,36589,36589,"Diversified Machinery",-0.064369214,428281732.1,91929000,48261000,43668000,1787000,29200000,30987000,12681000,12664000,239000,3782000,8710000,67000,8643000,0,8643000,0.79,10860000,0.17,2584000,1263000,-1412000,8780000,422886000,56866000,67532000,160012000,29375000,0,261569000,0.610740502,10779807,1,0,0,0.01661213,15248000,0.15172821,0.61173916,8.65241082,7.0524495,1.33802947,0.46614635,0.08538532,13.13878407,1.12185933,1.66288607,0.34951562,35.70101289,0.21052632,0.07979046,0.12642179,0.12367138
"19769","2015-12-31",-0.017685659,2030,83.66,81.77722212,97465,97465,"Aluminum",-0.024325205,1484060552,316600000,2.57e+08,59600000,0,23800000,32100000,27500000,33500000,4200000,1.6e+07,13300000,0,13300000,0,13300000,0.79,17270000,0.4,7800000,2300000,-24700000,-10100000,1247600000,72500000,219600000,472500000,194700000,3e+07,775100000,0.522283271,17739189,1,163300000,2100000,0.01912503,41300000,-0.2276744,0.60959876,-4.66051352,-5.11347602,1.45917776,0.19433867,-0.16998348,-6.27244527,1.06621205,1.91466979,-0.29709696,80.91971397,-0.11627907,-0.17867054,-0.30923052,-0.24980243
"19781","2015-12-31",-0.017685659,2031,40.81,40.28955567,81390,81390,"Aerospace/Defense Products & Services",0.020978592,1105601585,452277000,324832000,127445000,0,105383000,105470000,21975000,18709000,3387000,6548000,8774000,0,8774000,0,8774000,0.32,27099000,0.18,9920000,1081000,-6802000,4930000,1439611000,16462000,385747000,896534000,439227000,0,543077000,0.491204976,27091438,1,70406000,15533000,0.01764273,28629000,0.0782266,1.65084141,13.35045519,9.72311781,0.66257057,0.29137892,0.03404718,18.29315306,0.62283027,2.03581,0.10584927,65.31717997,0.32432432,0.04765491,0.11149642,0.05697233
"19793","2015-12-31",-0.017685659,2033,37.03,36.22685648,966406,966406,"Specialty Retail, Other",-0.016669987,5092917051,682200000,400800000,281400000,0,128500000,184500000,96900000,99400000,24200000,26900000,48300000,0,48300000,0,48300000,0.35,137534892,0.27,5.6e+07,2100000,-42200000,29700000,5771500000,171200000,0,4385400000,1865100000,0,1386100000,0.272162296,137534892,1,0,306100000,0.02916554,155400000,0.24424155,3.16384099,15.79235251,10.5796759,0.85360157,0.43267919,0.0813002,23.7321391,1.92942758,3.67427823,0.1560854,19.19222069,0.70588235,0.03776573,0.14585741,0.16362328
"19805","2015-12-31",-0.017685659,2034,17.77,17.77,1934781,1934781,"Apparel Stores",-0.120218634,2745432739,277328000,107514000,169814000,0,157497000,157497000,12317000,8550000,5274000,973000,2303000,0,2303000,0,2303000,0.02,127682000,0,12597000,6684000,-12612000,-11778000,917301000,219659000,248407000,743885000,396626000,0,173416000,0.06316527,127694546,1,201000,19338000,0,21147000,0.05788989,4.28959842,153.5996932,39.71636078,-0.02991808,0.59904432,0.06775927,31.84709888,2.15793611,15.08594151,0.02637173,9.49496405,0,0.0921238,0.47756274,0.01496862
"19817","2015-12-31",-0.017685659,2035,12.33,12.23661441,2415780,2415780,"Residential Construction",-0.133430009,1297288816,985783000,813392000,172391000,0,98320000,98320000,74071000,73923000,4006000,25900000,44017000,0,44017000,0,44017000,0.48,92201000,0.03,864000,6542000,-2577000,205462000,5015371000,568386000,3313747000,3324537000,2625536000,71558000,1690834000,1.303359729,92071598,1,782196000,0,0.00709723,74787000,0.05023367,1.96621135,23.8419386,23.30799564,2.17667921,0.16248586,0.02791628,15.32659305,0.42786147,0.76724789,0.02060486,32.93751494,0.10869565,0.01693471,0.05167882,0.04910868
"19829","2015-12-31",-0.017685659,2036,16.92,16.64562247,870127,870127,"Technical Services",-0.134179859,2440925392,1.08e+09,9.86e+08,9.4e+07,0,3.6e+07,4.5e+07,4.9e+07,6.7e+07,0,2.5e+07,4.8e+07,6e+06,4.2e+07,0,4.2e+07,0.29,1.44e+08,0.08,1e+07,0,-2e+06,1.15e+08,3.41e+09,8.83e+08,0,2.36e+09,6.1e+07,2.81e+08,1.05e+09,0.430984086,144262730,1,9.9e+07,1.72e+08,0.01891253,7.7e+07,0.06436421,2.24334601,6.01704288,5.3016018,0.90277778,0.06377551,0.03983516,12.02426301,0.4789885,2.32027128,0.28578492,35.38888889,0.22857143,0.05498375,0.21178925,0.05671115
"19841","2015-12-31",-0.017685659,2037,4.07,3.500168479,304267,304267,"Diversified Investments",-0.126751706,151000357.8,10234108,0,10234108,0,2061969,2168969,8065139,-8726061,2762628,0,-11488689,0,-11488689,0,-11488689,-0.31,37088140,0.21,0,421286,0,-1566274,421204697,9267653,0,205104227,201103761,409570495,216100470,1.43112555,37100825,1,0,0,0.15479115,-8726061,-0.15170519,0.94911514,-51.7022687,-51.7022687,0.51329136,1,-0.4093081,-8.10324333,3.31672313,0.69875071,-0.01027407,1.23164225,-1.26,-0.03969134,-0.07665229,-0.15170519
"19853","2015-12-31",-0.017685659,2038,12.31,12.31,243171,243171,"Asset Management",-0.047590265,1112415197,264036000,66613000,197423000,0,119193000,167808000,29615000,13461000,17932000,-1499000,-2972000,0,-2972000,0,-2972000,0.06,89016000,0,25077000,9714000,-20668000,-46837000,6040535000,584313000,0,4596437000,4016672000,4179627000,1444098000,1.298164573,90366791,1,151225000,0,0,38538000,0.33870465,3.1829121,11.46971543,9.55894325,-0.46281567,0.83416651,0.15577665,4.46566573,0.69564645,0.77031836,0.04387419,15.92152294,0,0.03716708,0.1613901,0.28227889
"19863","2015-12-31",-0.017685659,2039,10.99,10.99,47611,47611,"Printed Circuit Boards",-0.041876943,322580776.9,207129000,191014000,16115000,0,9182000,9182000,6933000,6349000,4000,1781000,4564000,0,4564000,0,4564000,0.16,29228000,0,4894000,769000,-8199000,7816000,483963000,60499000,127876000,166921000,3e+06,0,317042000,0.982829799,29352209,1,0,0,0,11243000,0.06230297,0.52649491,8.63921696,5.31190271,0.29591488,0.08345115,0.02896763,13.65479076,0.39554692,1.01747017,0.1217638,27.90238812,0,0.04952322,0.07563486,0.03830756
"19875","2015-12-31",-0.017685659,2040,16.15,15.91870379,70876,70876,"Staffing & Outsourcing Services",-0.041242959,639612838.4,1.35e+09,1122800000,228200000,0,211600000,211600000,16600000,16600000,0,7500000,9100000,0,9100000,0,9100000,0.23,37900000,0.05,5600000,1500000,-5600000,-3800000,1949900000,44900000,0,1090300000,76800000,0,859600000,1.343938002,37981760,1,175800000,59500000,0.00593824,22200000,0.01100044,1.26838064,15.07103339,9.54748715,0.51187335,0.1648059,0.00667688,14.60419332,0.09751049,0.62181651,0.03789213,144.6332454,0.10526316,0.01909557,0.04345632,0.00696877
"19887","2015-12-31",-0.017685659,2041,2.37,2.37,535168,535168,"Diversified Electronics",-0.177386757,108492819.6,177184000,138436000,38748000,6134000,22278000,30255000,8493000,4012000,9852000,2760000,-8600000,0,-8600000,0,-8600000,-0.19,46081000,0,9674000,1154000,-4852000,6058000,706975000,43158000,175078000,582565000,394887000,35795000,124410000,1.146711833,45777561,1,14132000,8563000,0,13686000,0.03260252,4.68262198,-31.69133476,19.13020348,0.11985417,0.21165047,-0.07830058,-1.86084455,0.1457052,0.87205867,-0.01656689,16.15861201,0,-0.07925975,-0.42410741,-0.01968023
"19899","2015-12-31",-0.017685659,2044,17.79,17.41801654,11938,11938,"Business Equipment",0.027386742,46830791.85,31037000,25505000,5532000,0,4403000,4403000,1129000,1202000,61000,446000,707000,12000,695000,0,695000,0.26,2671000,0.13,606000,49000,-789000,375000,70198000,4953000,13740000,33726000,9510000,0,36198000,0.772952978,2683713,1,3344000,0,0.0286533,1808000,0.05918676,0.93170893,10.75326744,6.8538472,-0.16810183,0.17618715,0.02270268,16.35651074,0.37133671,1.23268029,0.08800489,44.98764508,0.47572816,0.03964915,0.07657544,0.03772407
"19911","2015-12-31",-0.017685659,2045,5.05,5.05,1655610,1655610,"Drug Manufacturers - Other",-0.133283837,531222564.4,5783000,1075000,4708000,7990000,21563000,30161000,-25453000,-37761000,0,23000,-37784000,0,-37784000,0,-37784000,-0.36,105218852,0,165000,3550000,-2345000,98082000,258685000,200290000,41881000,171751000,90773000,0,86934000,0.163648922,105192587,1,0,0,0,-37596000,-8.95168129,1.97564819,-3.48636434,-3.50333225,-0.25598074,0.66959064,-9.00182749,-4.31379727,38.8320588,6.11064215,-4.94033101,0.13166709,0,-0.61865044,-0.94060361,-8.99524854
"19923","2015-12-31",-0.017685659,2046,52.62,52.62,1259746,1259746,"Shipping",-0.205118135,2841953580,484138000,300725000,183413000,0,44269000,99027000,84386000,84011000,4280000,29043000,51072000,384000,50688000,0,50688000,0.94,54009000,0,49890000,2726000,-39023000,3370000,4152281000,5885000,184511000,1873085000,774849000,0,2268811000,0.798327959,54009000,1,11723000,673372000,0,133901000,0.26607473,0.82558001,9.6261422,6.38757618,1.94065804,0.36561318,0.10555559,12.53707178,1.32335797,1.25261804,0.09531922,39.76248403,0,0.05454177,0.10102076,0.17655802
"19935","2015-12-31",-0.017685659,2047,13.19,12.85367785,9559756,9559756,"Regional - Midwest Banks",0.006083669,11018489741,1.04e+09,0,1.04e+09,0,6.19e+08,7.36e+08,3.06e+08,2.99e+08,0,7.3e+07,2.29e+08,3e+06,2.26e+08,6e+06,2.2e+08,0.26,828110000,0.07,7.1e+07,1.1e+07,-3.5e+07,1.37e+08,9.51e+10,6.07e+08,0,8.44e+10,1.11e+10,8.36e+10,1.07e+10,0.975269774,835366925,1,0,0,0.02198635,3.7e+08,0.36090596,7.85147962,18.00040176,14.96759191,1.02281098,1,0.21984244,12.33873431,2.71257748,1.02535732,0.01171865,4.85393967,0.27358491,0.00941588,0.08376325,0.30009847
